ATHLETE,ACTIVITY ID,RUN,MOVING TIME,DISTANCE,PACE,FULL DATE,TIME,DAY,MONTH,DATE,YEAR,SPM AVG,HR AVG,WKT TYPE,DESCRIPTION,TOTAL ELEV GAIN,MANUAL,MAX SPEED,CALORIES,ACHIEVEMENT COUNT,KUDOS COUNT,COMMENT COUNT,ATHLETE COUNT
MARK M,9234562008,Afternoon Run,00:36:03,5.07,00:07:14,6/9/2023,3:04:41 PM,FRI,6,9,2023,NA,148.8,,,42.5,FALSE,5.41,0,0,9,0,1
PATRICK L,9234529497,WarmUp+Easy+Segment,00:58:02,5.84,00:10:00,6/9/2023,2:34:17 PM,FRI,6,9,2023,157.4,144.2,0,"Kept it easy.
Got to run a few with Middletown Segment and joggling legend Timothy Ebersole .
Decided to attack the absolute ridiculous time on segment set by Brian Lewis . With the help of Tim I PRd but still far off.... Brian....How the hell you run this that fast!?",97,FALSE,6.864,687,1,6,2,1
DAVID L,9232187881,Blue Sky has Returned,00:21:01,2.36,00:09:01,6/9/2023,8:05:21 AM,FRI,6,9,2023,162,147.2,0,Richmond really decided to give me wildfire smoke & the worst news cycle in a year on the week of my first race since January ah well we’ll send it anyways,4,FALSE,6.3,316,2,13,2,1
MARK M,9229523198,Afternoon Run,00:52:03,7.06,00:07:27,6/8/2023,5:58:49 PM,THU,6,8,2023,NA,155.2,0,"Another lovely run w Sean 
Strides to finish up",139.8,FALSE,7.218,0,1,3,0,1
PAIGE O,9229933799,Cliff walk!,00:43:02,5.01,00:08:39,6/8/2023,5:32:20 PM,THU,6,8,2023,183.2,147.9,0,,44.3,FALSE,3.774,446,0,7,0,2
PATRICK B,9229453716,4x15s Hill Sprints,01:08:00,8.01,00:08:29,6/8/2023,5:17:59 PM,THU,6,8,2023,177.2,140.2,0,Nice run with Lexi,254,FALSE,7.106,683,0,13,0,1
PATRICK L,9225537999,WarmUp+Easy(MAF)+ Hill Sprints,00:49:00,4.59,00:10:42,6/8/2023,6:27:53 AM,THU,6,8,2023,154.8,128,0,"Hill Sprints: 3x15""",63.6,FALSE,5.932,464,0,11,0,1
PATRICK L,9223125300,WarmUp+Easy➡️ Steady Run,00:51:04,5.61,00:09:13,6/7/2023,6:04:27 PM,WED,6,7,2023,158.4,150.4,0,"Felt sluggish at first but smoother as I went..hate evening runs!!
Went through soon to be new road connecting Vine to Union.",87.1,FALSE,4.346,640,0,3,0,1
MARK M,9222786254,Afternoon Run,00:45:00,6.02,00:07:30,6/7/2023,4:29:22 PM,WED,6,7,2023,NA,151.8,,,101.7,FALSE,5.968,0,0,8,0,2
PATRICK B,9216679961,Found Sean in Oakland!,00:54:01,6.99,00:07:45,6/6/2023,5:37:51 PM,TUE,6,6,2023,176.6,145.4,0,,206,FALSE,4.922,615,1,13,0,1
ME,9216638793,Afternoon Run,00:44:03,5.55,00:08:02,6/6/2023,5:24:38 PM,TUE,6,6,2023,154.4,133.2,0,4x9/1. back was not good,44,FALSE,5.22,630,0,2,0,1
MARK M,9216142123,Afternoon Run,00:47:02,6.58,00:07:12,6/6/2023,3:22:29 PM,TUE,6,6,2023,NA,154.8,0,Air quality trash,128.7,FALSE,6.808,0,9,10,0,1
PAIGE O,9216068820,I love the oval ,00:44:02,6.01,00:07:24,6/6/2023,11:46:47 AM,TUE,6,6,2023,185.2,163.5,0,"2 mile WU, 2 x 10 min tempo (6:45/6:50) w/ 1 min rest, CD to 6",35.1,FALSE,5.356,509,0,4,0,1
DAVID L,9210308926,Race week,00:27:05,3.10,00:09:00,6/5/2023,6:51:43 PM,MON,6,5,2023,160.6,154.3,0,"Car broke down on the side of 195 yesterday, so running had to take a back seat (as it were).  Last few weeks have been all over the place, but I know I’m fit, so at least I know I’ll be fresh heading into Saturday",13,FALSE,4.6,430,6,19,0,1
PATRICK B,9209977279,Afternoon Run,00:47:02,5.81,00:08:10,6/5/2023,5:02:49 PM,MON,6,5,2023,176.8,146,0,,218,FALSE,4.378,541,0,10,0,1
PAIGE O,9208703701,Crunch time ,00:45:05,6.03,00:07:36,6/5/2023,11:40:15 AM,MON,6,5,2023,183.2,162.1,0,3 weeks until the RI half! Oops,87.6,FALSE,4.559,528,0,6,0,1
MARK M,9208075294,Lunch Run,00:45:02,6.07,00:07:29,6/5/2023,11:35:03 AM,MON,6,5,2023,NA,153.1,0,Backwards my city,173.1,FALSE,5.74,0,0,16,0,1
PATRICK L,9202745678,WarmUp+Easy+15'Tempo(Segment),00:49:05,5.46,00:09:08,6/4/2023,11:59:00 AM,SUN,6,4,2023,158.4,153.4,0,Pushed a longer segment and ended up being 15'Tempo...good intro to workouts again... Ran unpaved road back...when the hell they gonna finish it!?,89.5,FALSE,5.023,642,0,15,0,1
PATRICK B,9201508317,Da boys,00:43:05,5.31,00:08:17,6/4/2023,9:18:49 AM,SUN,6,4,2023,173,138.7,0,Time to replenish my glycogen,150,FALSE,4.838,449,4,15,1,4
ME,9201595089,Morning Run,00:46:01,5.50,00:08:26,6/4/2023,9:16:25 AM,SUN,6,4,2023,158.4,135.7,0,"replenish your glycogen stores, peeps. 🧂",135,FALSE,4.524,658,5,18,1,3
MARK M,9195037928,Morning Run,00:52:02,7.07,00:07:25,6/3/2023,10:08:16 AM,SAT,6,3,2023,NA,155.1,0,Sweat so much my dad asked if it was raining,265.7,FALSE,6.018,0,0,16,0,1
PATRICK L,9194765872,WarmUp+Easy... Run,00:34:03,3.52,00:09:48,6/3/2023,9:48:46 AM,SAT,6,3,2023,156.8,141.9,0,"Leg and glute work pre.
Segment efforts...",49.9,FALSE,6.453,401,2,11,4,1
PATRICK B,9194474598,Nice one with Jacob and Cole🥰,01:21:02,9.84,00:08:16,6/3/2023,8:11:04 AM,SAT,6,3,2023,175.8,153.4,0,Cole’s ‘secret climb’ is something else😅,417,FALSE,4.618,977,3,21,0,2
ME,9194404307,Morning Run,00:47:01,5.44,00:08:42,6/3/2023,8:08:34 AM,SAT,6,3,2023,154.6,137,0,4x9/1 with my GUYS 🥰,111,FALSE,4.714,654,3,18,1,3
PAIGE O,9194379873,Baby steps to being a morning runner ,00:20:00,2.57,00:07:49,6/3/2023,7:38:13 AM,SAT,6,3,2023,183.8,160.2,0,,68.6,FALSE,4.303,226,2,5,0,1
DAVID L,9191102613,Knee güd,00:39:01,4.18,00:09:23,6/2/2023,8:02:56 PM,FRI,6,2,2023,161,153.9,0,B),28,FALSE,4.5,576,3,12,0,1
ME,9189966612,i am a slip n’ slide,00:39:00,5.05,00:07:43,6/2/2023,2:27:42 PM,FRI,6,2,2023,155.8,154.1,0,4x8/1. think i died towards the end of that run. is this heaven?,39,FALSE,5.02,627,0,10,0,1
MARK M,9188895576,Hot and humid,00:34:03,5.02,00:06:53,6/2/2023,11:13:21 AM,FRI,6,2,2023,NA,159.2,0,Humidity wasn’t terrible but still made me work,72.2,FALSE,7.034,0,0,14,0,1
PAIGE O,9188490238,Morning Run,00:54:01,7.11,00:07:39,6/2/2023,9:31:10 AM,FRI,6,2,2023,184.6,163.7,,,148.1,FALSE,4.315,614,1,7,0,1
PATRICK L,9187935502,WarmUp+Easy Run,00:48:02,5.08,00:09:31,6/2/2023,7:59:14 AM,FRI,6,2,2023,159.4,145.5,0,"Pre Glute and core strength
Longest run in 5 weeks. Best feel run in 5 weeks. Recovery block near complete.",85.6,FALSE,4.556,582,0,13,0,1
DAVID L,9185193978,Evening Run,00:10:04,1.08,00:10:02,6/1/2023,7:14:27 PM,THU,6,1,2023,159.4,155,,,10,FALSE,3.9,151,0,7,0,1
DAVID L,9185169334,Coach is going through an Igloi phase,00:55:02,6.74,00:08:14,6/1/2023,6:00:37 PM,THU,6,1,2023,164,173.6,3,"Jacob Montgomery is a sick, sick puppy",0,FALSE,5.2,1014,1,13,3,2
PATRICK B,9185001658,They built a new fern hollow bridge!,00:50:05,6.51,00:07:50,6/1/2023,5:38:33 PM,THU,6,1,2023,177.6,155.7,0,4x20s striders,259,FALSE,7.098,649,0,14,0,1
DAVID L,9184867324,Afternoon Run,00:18:01,1.98,00:09:15,6/1/2023,5:32:50 PM,THU,6,1,2023,161.6,146.7,,,18,FALSE,4.1,260,1,7,0,1
MARK M,9182825726,Lunch Run,00:44:03,6.29,00:07:06,6/1/2023,11:12:59 AM,THU,6,1,2023,NA,156.5,0,Strides at the end,131.3,FALSE,8.67,0,0,14,0,1
PAIGE O,9182417779,Morning Run,00:32:00,4.09,00:07:50,6/1/2023,9:37:20 AM,THU,6,1,2023,182.8,157.8,0,,95.9,FALSE,4.294,354,2,4,0,1
PATRICK L,9181688751,WarmUp+MAF Run,00:22:02,2.20,00:10:10,6/1/2023,8:04:01 AM,THU,6,1,2023,156.2,132.8,0,,27.4,FALSE,3.925,239,0,7,0,1
DAVID L,9178796967,Evening Run,00:19:05,2.18,00:09:07,5/31/2023,6:15:30 PM,WED,5,31,2023,162.6,146.6,0,Lee feels good again!,5,FALSE,4.2,303,1,5,0,1
ME,9178742542,Afternoon Run,00:41:00,5.24,00:07:51,5/31/2023,5:39:44 PM,WED,5,31,2023,154.4,145.5,0,"4x8/1. we getting crazy now with 8-10 minute segments oh baby, watch out fitness.",31,FALSE,5.124,629,0,6,0,1
PATRICK L,9178659605,WarmUp+Easy Run,00:38:04,4.17,00:09:18,5/31/2023,5:16:43 PM,WED,5,31,2023,157.4,148,0,Nice and easy. Went off feel ..,39.6,FALSE,3.845,471,0,7,0,1
PATRICK B,9178651780,Afternoon Run,00:46:03,6.02,00:07:45,5/31/2023,5:07:24 PM,WED,5,31,2023,176.8,149.9,,,208,FALSE,4.587,553,0,12,0,1
PAIGE O,9175823263,Morning Run,00:27:05,3.53,00:07:56,5/31/2023,9:24:02 AM,WED,5,31,2023,184.8,160.8,,,85.3,FALSE,4.107,315,2,6,0,1
PAIGE O,9175822027,Dropping the car off,00:19:03,2.51,00:07:48,5/31/2023,8:46:26 AM,WED,5,31,2023,185,159.4,0,,56.4,FALSE,4.999,216,0,4,0,1
ME,9172199510,Afternoon Run,00:40:04,4.90,00:08:20,5/30/2023,5:22:17 PM,TUE,5,30,2023,148.6,136.9,0,"anyone got stats on their vertical oscillation and ground contact time? pretty neat. granted my oscillation would be higher for the running and lower for ground contact time as the average is considering my 8+’ of walking

4x7/1. oof it sure does take a while to gain any fitness whatsoever running like this.",25,FALSE,5.292,574,0,7,0,1
MARK M,9169937390,Lunch Run,00:39:02,5.67,00:06:57,5/30/2023,11:15:05 AM,TUE,5,30,2023,NA,160.4,,,69.4,FALSE,5.472,0,0,16,0,1
PAIGE O,9169338901,Morning Run,00:30:04,4.02,00:07:38,5/30/2023,9:26:48 AM,TUE,5,30,2023,182.4,160.5,0,"Accidental week off, time to heat acclimate",93.3,FALSE,4.407,351,2,8,0,1
DAVID L,9169782034,Morning Run,00:42:01,4.40,00:09:36,5/30/2023,7:19:23 AM,TUE,5,30,2023,160.8,149.2,,,22,FALSE,4.4,605,1,10,0,1
MARK M,9163992584,Lunch Run,00:43:05,6.33,00:06:56,5/29/2023,11:23:26 AM,MON,5,29,2023,NA,160.7,0,Saw Will! Some strides after,74.7,FALSE,9.697,0,1,12,0,1
DAVID L,9163623541,Morning Run,00:41:05,4.60,00:09:07,5/29/2023,10:37:01 AM,MON,5,29,2023,160.8,163.6,,,19,FALSE,5,682,18,7,0,1
PATRICK B,9163042336,4x20s striders,00:54:01,6.34,00:08:34,5/29/2023,8:56:15 AM,MON,5,29,2023,175.2,143.5,0,,357,FALSE,7.178,582,2,9,3,1
DAVID L,9159694307,"Okay, nice",00:22:03,3.00,00:07:32,5/28/2023,5:15:42 PM,SUN,5,28,2023,NA,NA,3,"To run a 3 mile tempo, feeling fine but nothin special, almost 30 seconds faster than the almost-all-out 3 mile time trial you ran less than a month ago (on a dreaded TREADMILL, no less), feels: good.

1% incline in a toasty gym.  Progressing by feel, occasionally backing off slightly as needed.  Split 7:45/35/15",0,TRUE,0,444,0,4,0,1
DAVID L,9159698008,Up & down,00:23:02,2.50,00:09:20,5/28/2023,5:00:00 PM,SUN,5,28,2023,NA,NA,0,This mf sore from fishing ???,0,TRUE,0,370,0,3,0,1
ME,9159588757,Afternoon Run,00:38:00,4.47,00:08:31,5/28/2023,4:39:06 PM,SUN,5,28,2023,146.8,137.4,0,5x5/1,30,FALSE,5.534,531,0,8,0,1
PATRICK B,9159121898,Week 1 Complete - 30 miles,00:49:02,5.85,00:08:27,5/28/2023,2:16:34 PM,SUN,5,28,2023,175.8,146.8,0,"Well, almost 30… :(",190,FALSE,4.768,575,0,12,0,2
PATRICK L,9156819452,WarmUp+Steady Run,00:36:03,4.11,00:08:53,5/28/2023,8:53:51 AM,SUN,5,28,2023,161.8,154.5,0,Just went by feel. Felt smooth and fast. ,53.2,FALSE,5.518,477,0,8,0,1
PATRICK B,9151235382,4x20s striders,00:32:04,4.24,00:07:43,5/27/2023,10:31:37 AM,SAT,5,27,2023,179.4,151.9,0,,168,FALSE,7.1,412,0,5,0,1
PATRICK L,9150246150,WarmUp+MAF Run,00:30:00,2.81,00:10:43,5/27/2023,9:19:45 AM,SAT,5,27,2023,151,126.3,0,So much better HR @ MAF when running in fasted state. Felt great today. Wish the weather was this nice during training!!,23.6,FALSE,3.683,287,0,7,0,1
MARK M,9150985389,Morning Run,01:20:00,9.31,00:08:36,5/27/2023,9:05:09 AM,SAT,5,27,2023,NA,159.3,0,“I’m alright I’m just in grandpa mode”- Jake,465.7,FALSE,5.748,0,9,14,1,2
DAVID L,9145956645,So this week’s been a bit of a bust (training-wise),00:21:04,2.50,00:08:42,5/26/2023,3:35:42 PM,FRI,5,26,2023,163.2,152.3,0,"Spent Mon-Tues figuring out a flat tire on my car, had to work late Tues-Thurs, fly fishing trip with dad tomorrow.  Ah, well!  Will tempo Sunday.",5,FALSE,4.7,348,7,19,0,1
PATRICK L,9146006518,WarmUp+ MAF Run,00:44:04,4.17,00:10:45,5/26/2023,3:22:20 PM,FRI,5,26,2023,153.2,134.8,0,There is some peace with trotting along this slow but looking forward to jumping back in the grind again.,41.4,FALSE,3.258,484,0,8,0,1
ME,9146407059,Afternoon Run,00:40:05,5.06,00:08:04,5/26/2023,3:18:44 PM,FRI,5,26,2023,152.6,140.8,0,5x6/1,48,FALSE,4.884,606,0,3,0,1
PATRICK B,9140926782,Was gonna do 3 or 4,01:07:02,9.01,00:07:29,5/25/2023,5:17:53 PM,THU,5,25,2023,179,147.8,0,Nice day to do my long run!,165,FALSE,4.865,758,0,18,0,1
ME,9140746772,am i smarter than a sixth grader ,00:39:00,4.49,00:08:42,5/25/2023,5:17:07 PM,THU,5,25,2023,149,131.5,0,"4x7/1. i did some elementary-level math and determined my pace for the running was 6:53/mile. i had to have screwed that up 😂😂

7:52/mi was my pace for the 32 min of 4x7/1. so, i did

(7 * 60 + 52)                           X seconds
==========            =           ===========
(32*60)                                    ([32-4] * 60)

and then crossed them jawns over to eventually get 413 seconds / mile. then converted that jawn back to 6:53/mile.

Cole T. Bishop how’s that elementary math check out bro",43,FALSE,5.026,527,0,13,0,1
MARK M,9138589879,Lunch Run,00:28:05,4.19,00:06:55,5/25/2023,11:10:00 AM,THU,5,25,2023,NA,155.8,,,67.4,FALSE,9.4,0,1,12,0,1
PATRICK L,9134709091,WarmUp+MAF Run,00:33:01,2.99,00:11:07,5/24/2023,5:39:22 PM,WED,5,24,2023,151.2,130.3,0,Pre Run Glute and core work....,46.5,FALSE,3.313,338,0,5,1,1
PATRICK L,9128594811,WarmUp+MAF Run,00:14:02,1.11,00:13:01,5/23/2023,7:12:21 PM,TUE,5,23,2023,138.2,111.1,0,"Glute strength pre + foam rolling post.
On track with my month post race recovery. Increase volume a little more this week and start to get back-bacj days in. If all goes well, next week we'll start stepping into next block of training season!",7.7,FALSE,3.406,111,0,8,0,1
PATRICK B,9128815817,No show George,00:43:00,5.56,00:07:45,5/23/2023,5:49:05 PM,TUE,5,23,2023,177.4,146.6,0,Jk he did show up eventually😝,177,FALSE,5.112,492,0,17,0,2
PAIGE O,9128214445,Some Nature Loop for the soul ,00:18:01,2.51,00:07:17,5/23/2023,5:33:40 PM,TUE,5,23,2023,182.4,158,0,,37,FALSE,4.99,206,1,5,0,1
ME,9128616371,Afternoon Run,00:37:01,4.48,00:08:19,5/23/2023,4:42:58 PM,TUE,5,23,2023,155.6,145.4,0,"random intervals, fun linking up with sean",75,FALSE,4.266,563,0,22,5,2
MARK M,9128372388,Lunch Run,00:30:00,4.36,00:06:53,5/23/2023,12:14:57 PM,TUE,5,23,2023,NA,160.2,,,50.1,FALSE,7.758,0,1,12,0,1
DAVID L,9122129153,Afternoon Run,00:47:02,5.15,00:09:13,5/22/2023,5:54:41 PM,MON,5,22,2023,164.8,156.9,,,41,FALSE,6.2,731,11,0,0,1
ME,9121924953,Afternoon Run,00:34:02,4.05,00:08:29,5/22/2023,5:48:52 PM,MON,5,22,2023,150.4,131.8,0,4x6:30/1. better,38,FALSE,4.654,475,0,8,0,1
PATRICK B,9121825539,4x20s striders,00:41:00,5.32,00:07:43,5/22/2023,5:07:43 PM,MON,5,22,2023,177.4,150.4,0,Back to the GAP,123,FALSE,7.14,497,0,8,0,1
MARK M,9119742948,Beginning of the end,00:28:01,4.02,00:07:02,5/22/2023,11:42:22 AM,MON,5,22,2023,NA,163.5,0,"Last xc training block 
Lots of dreams and aspirations for November most involve a healthy Sean McDonald but lots of work to be done between now and then",48.5,FALSE,5.206,0,1,14,1,1
DAVID L,9114579395,Wetlands,01:34:05,10.22,00:09:17,5/21/2023,11:03:30 AM,SUN,5,21,2023,161.6,158.3,2,"First time trying a mid-run gel.  This one’s good, no stomach troubles!  Pancake flat course for ITB’s sake.  Knee got a little tight almost immediately but never got worse, never started hurting.  Felt yesterday in my legs but otherwise just cruisin.",18,FALSE,4.6,1465,4,19,0,1
PATRICK L,9113584252,Extended WarmUp+ MAF+👑,00:46:05,4.44,00:10:34,5/21/2023,9:52:47 AM,SUN,5,21,2023,154.8,138.7,0,"Pre Run glute strengthen.
Difficulty maintaining MAF.. kept it slow. 
Segment effort...first time in 4 weeks pushing effort...felt great...sorry Timothy Ebersole and Brian Lewis .
Longest run in 3 weeks. Progress to 5 days run next week. Recovery plan going great.",57.1,FALSE,6.489,547,1,10,5,1
ME,9113059885,💩 ,00:29:00,3.32,00:08:44,5/21/2023,9:01:42 AM,SUN,5,21,2023,150.6,127.6,0,3x7/1. cut short bc back and foot were 💩,34,FALSE,4.346,386,0,14,0,1
DAVID L,9108994150,Down,00:19:00,2.04,00:09:22,5/20/2023,5:21:06 PM,SAT,5,20,2023,162.6,158.3,0,Golly gee it’s hot,12,FALSE,4,295,0,11,0,1
DAVID L,9108910814,Strong not Sharp/Fit not Fast,00:25:04,3.28,00:07:51,5/20/2023,4:52:09 PM,SAT,5,20,2023,168.4,174,3,"1-2-3-2-1-2-3-2-1 w/ halved recovery.  1s @ 5k, 2s @ 10k, 3s @ T.  Good effort despite the heat.  Have never felt so strong on a fartlek like this, heat or otherwise.  Floating the rests almost on accident.  We are getting fit.",7,FALSE,5,476,3,20,0,1
DAVID L,9108821849,Up,00:18:05,2.00,00:09:28,5/20/2023,4:27:32 PM,SAT,5,20,2023,162.8,144.2,0,GAH it’s HOT,10,FALSE,4.6,256,0,11,0,1
PATRICK B,9108060083,Afternoon Run,00:24:01,2.90,00:08:19,5/20/2023,1:22:30 PM,SAT,5,20,2023,176.6,136.3,,,19,FALSE,5.352,249,0,4,0,1
DAVID L,9102839628,Evening Run,00:50:00,5.65,00:08:53,5/19/2023,6:20:31 PM,FRI,5,19,2023,163.6,155.4,,,25,FALSE,4.8,787,24,0,0,1
ME,9102623254,Afternoon Run,00:41:04,4.37,00:09:34,5/19/2023,5:28:00 PM,FRI,5,19,2023,142.8,123,0,5x5/1,41,FALSE,4.558,506,0,7,0,1
PATRICK B,9102702326,"Bury me on McCaslin, Cole",01:03:04,8.22,00:07:45,5/19/2023,5:05:39 PM,FRI,5,19,2023,174.4,150.6,0,Jk I survived,213,FALSE,5.548,743,0,14,0,2
PATRICK L,9102438834,WarmUp+MAF Run,00:33:01,3.03,00:10:56,5/19/2023,4:38:31 PM,FRI,5,19,2023,152.2,132.4,0,Well.. MAF pace a lot tougher when you drink a Nitro Cold Brew before!,53.2,FALSE,3.433,358,0,5,0,1
PAIGE O,9101615280,Need early fall marathon recs,00:31:02,4.01,00:07:51,5/19/2023,12:50:50 PM,FRI,5,19,2023,183.6,156.3,0,before school starts kicking my butt,87.7,FALSE,4.305,346,2,10,5,1
DAVID L,9097356034,Down,00:17:03,2.01,00:08:46,5/18/2023,7:10:40 PM,THU,5,18,2023,165,151.4,0,Knee still chillin.  Huge for me,26,FALSE,4.2,279,0,7,0,1
DAVID L,9097356055,Everything was beautiful and nothing hurt,00:25:04,3.37,00:07:39,5/18/2023,6:40:51 PM,THU,5,18,2023,170,166.1,3,"10’ (90”) 10’ (90”) 5’ @ T.  Felt incredible, knee felt back to normal.  Let’s friggin go.",15,FALSE,5.2,496,2,15,3,1
DAVID L,9097349068,Promising,00:22:01,2.54,00:08:47,5/18/2023,6:09:30 PM,THU,5,18,2023,164.6,144.1,0,Knee feels good so far,14,FALSE,4.5,335,0,8,0,1
PATRICK B,9097008992,Afternoon Run,00:38:01,5.04,00:07:36,5/18/2023,4:54:29 PM,THU,5,18,2023,178.4,149.7,0,,87,FALSE,5.022,451,0,6,2,1
PAIGE O,9094912519,Morning Run,00:29:05,3.76,00:07:56,5/18/2023,10:44:35 AM,THU,5,18,2023,184,150.3,0,,57.6,FALSE,4.151,322,0,7,0,1
PATRICK L,9090660285,WarmUp+MAF Run,00:24:00,2.14,00:11:14,5/17/2023,6:07:47 PM,WED,5,17,2023,146.6,119.4,0,Sluggish but no sore.. ,24.8,FALSE,3.614,106,0,3,0,1
DAVID L,9090609560,Afternoon Run,00:23:04,2.61,00:09:05,5/17/2023,5:52:01 PM,WED,5,17,2023,162,148,0,As long as I stick to flat terrain I think I’ll be alright,10,FALSE,4.4,359,18,6,0,1
PAIGE O,9088544247,Fun run,00:40:02,5.05,00:08:00,5/17/2023,11:03:51 AM,WED,5,17,2023,185,153.3,0,Time to branch out,133.2,FALSE,4.67,436,2,7,0,1
DAVID L,9084817014,Evening Run,00:20:03,2.21,00:09:19,5/16/2023,6:26:57 PM,TUE,5,16,2023,166.4,146.5,,,15,FALSE,5,280,5,0,0,1
PATRICK B,9084641745,4x15s striders,00:42:02,5.64,00:07:31,5/16/2023,5:35:09 PM,TUE,5,16,2023,174.8,152.6,0,Gonna ease my body back into speed,172,FALSE,6.71,510,2,12,0,1
PAIGE O,9082882025,Jogging,00:40:01,5.22,00:07:44,5/16/2023,12:16:08 PM,TUE,5,16,2023,185.2,149,0,,119.9,FALSE,5.304,434,2,6,0,1
DAVID L,9080962046,Morning Run,01:02:02,6.45,00:09:40,5/16/2023,6:21:21 AM,TUE,5,16,2023,162.2,150.4,0,Stairs in either direction is a nightmare!,59,FALSE,5.3,877,10,21,0,1
PATRICK L,9078799025,WarmUp+ MAF Run,00:13:04,1.04,00:13:08,5/15/2023,8:04:32 PM,MON,5,15,2023,137,121.5,0,100% better than last Monday.... We'll slowly progress further this week!,11,FALSE,3.646,132,0,11,0,1
DAVID L,9078459427,Afternoon trot,00:40:05,4.34,00:09:24,5/15/2023,5:59:08 PM,MON,5,15,2023,163.8,148.6,0,Felt nice,18,FALSE,4.9,567,7,3,0,1
ME,9078335521,Afternoon Run,00:41:00,4.59,00:08:58,5/15/2023,5:43:08 PM,MON,5,15,2023,148,134.2,0,"4x7/1
hope you’re all enjoying this WILD content, will stay this way for who knows how long 💀",45,FALSE,4.794,559,0,5,0,1
PATRICK B,9078051258,Afternoon Run,00:37:04,5.02,00:07:32,5/15/2023,4:32:55 PM,MON,5,15,2023,175.4,160.7,,,93,FALSE,4.657,499,0,10,0,1
PAIGE O,9078545193,Afternoon Run,00:24:03,3.01,00:08:12,5/15/2023,1:05:03 PM,MON,5,15,2023,182,152.2,,,4.7,FALSE,3.845,254,0,0,0,1
PAIGE O,9071608960,Morning Run,00:23:05,3.02,00:07:54,5/14/2023,10:45:26 AM,SUN,5,14,2023,183,149.6,,,27.8,FALSE,4.167,258,0,3,0,1
DAVID L,9071057218,PSP,01:31:02,10.01,00:09:08,5/14/2023,9:37:52 AM,SUN,5,14,2023,162.6,160.2,2,"Felt nice, body naturally wound the pace down in the last mile or two.  PSP gonna be the summer LR destination because 1) it’s beautiful 2) the soft surface & 3) the whole thing’s in the shade",179,FALSE,4.6,1433,3,17,0,1
DAVID L,9065850783,And that makes 9,00:28:05,3.01,00:09:37,5/13/2023,2:32:31 PM,SAT,5,13,2023,157,158.8,0,6x20” hill sprints + a few CD miles,35,FALSE,5,447,1,10,0,1
DAVID L,9065850702,Freshold ,00:23:01,3.01,00:07:42,5/13/2023,2:05:47 PM,SAT,5,13,2023,166.4,175.1,3,"Nearly 80 and humid as hell, so I ran this off pure effort.  To run this fast & consistent for a true T effort feels like a sign of progress.",19,FALSE,4.5,423,5,12,0,1
DAVID L,9065850674,Up,00:27:02,3.01,00:09:06,5/13/2023,1:33:35 PM,SAT,5,13,2023,161,153,0,"Had planned on doing this in a cool, light rain. The rain held out on me, so this was toasty & shweaty",27,FALSE,4.1,398,3,8,0,1
ME,9064695530,Lunch Run,00:42:01,4.86,00:08:42,5/13/2023,11:15:01 AM,SAT,5,13,2023,151.6,134.8,0,6x5/1,53,FALSE,5.434,597,0,16,0,1
PATRICK B,9064415798,Long run😎,00:53:03,7.01,00:07:38,5/13/2023,10:24:58 AM,SAT,5,13,2023,176.8,153.9,0,Next week 8 miles,59,FALSE,5.572,643,0,15,1,1
DAVID L,9060167473,Afternoon Run,01:03:03,7.03,00:09:02,5/12/2023,5:59:46 PM,FRI,5,12,2023,162.6,162.9,0,"I’m here to tell you that the post run Slurpee is The Move. Kept it easy, felt good considering how much of this run is directly uphill",93,FALSE,6.5,1013,24,27,4,1
PATRICK B,9059838648,Afternoon Run,00:27:01,3.40,00:08:01,5/12/2023,5:06:56 PM,FRI,5,12,2023,175.6,149,,,72,FALSE,4.046,320,0,4,0,1
PATRICK L,9059795183,WarmUp+ MAF,00:32:03,3.03,00:10:46,5/12/2023,4:49:44 PM,FRI,5,12,2023,151.2,131.9,0,"Once we hit the 80s MAF running slow. Aerobic base solid right now. Was able to maintain with a slow pace the whole time. A few years ago, that would have been impossible for me.",44.4,FALSE,3.452,357,0,4,0,1
ME,9058899939,Lunch Run 🥵 ,00:45:02,4.85,00:09:20,5/12/2023,12:52:34 PM,FRI,5,12,2023,145,136,0,4x7/1,41,FALSE,4.724,580,0,18,0,1
DAVID L,9060161154,laid off,00:20:03,2.18,00:09:29,5/12/2023,7:25:36 AM,FRI,5,12,2023,166.2,147.1,0,Anyone need a reporter in RVA?,7,FALSE,4,277,1,10,0,1
PATRICK L,9054640633,Caden 400m Time Trail,00:01:04,0.23,00:07:40,5/11/2023,6:25:43 PM,THU,5,11,2023,154.2,135.1,0,7y/o son... Future speed superstar!,0,FALSE,4.585,20,0,2,0,1
PAIGE O,9053575330,Afternoon Run,00:31:03,4.01,00:07:53,5/11/2023,1:11:49 PM,THU,5,11,2023,183.2,153.8,,,57.7,FALSE,4.631,344,0,3,0,1
PATRICK L,9048736726,WarmUp+MAF ,00:23:05,2.12,00:11:17,5/10/2023,6:11:09 PM,WED,5,10,2023,150,119.2,0,All MAF. All the time! Felt better today. Hoka Bondi is PERFECT for these recovery days.,21.6,FALSE,3.647,224,0,4,0,1
PATRICK B,9048636262,Afternoon Run,00:38:01,5.01,00:07:37,5/10/2023,5:32:54 PM,WED,5,10,2023,174.2,150.4,,,82,FALSE,4.542,441,0,11,0,1
